-1.7062,-2.3354,-2.5552
-1.6718,-1.6537,-2.4034
-1.6373,-3.1813,-2.2578
-1.6028,-1.7657,-2.1182
-1.5683,-1.8541,-1.9845
-1.5339,-2.3911,-1.8565
-1.4994,-1.9114,-1.7341
-1.4649,-1.4772,-1.6172
-1.4305,-0.042789,-1.5058
-1.396,-0.26727,-1.3995
-1.3615,-1.8503,-1.2984
-1.3271,0.038533,-1.2022
-1.2926,-0.8144,-1.111
-1.2581,-1.0502,-1.0244
-1.2237,-0.65032,-0.94253
-1.1892,-0.9489,-0.8651
-1.1547,-0.84279,-0.79203
-1.1202,-0.11417,-0.7232
-1.0858,-0.082419,-0.65848
-1.0513,-0.018342,-0.59773
-1.0168,-0.26632,-0.54085
-0.98237,-0.98135,-0.48769
-0.9479,-0.1449,-0.43813
-0.91343,0.27444,-0.39205
-0.87896,-0.14945,-0.34932
-0.84449,0.1132,-0.30982
-0.81002,0.023765,-0.27341
-0.77555,-0.36403,-0.23997
-0.74109,-0.089231,-0.20937
-0.70662,-0.50336,-0.1815
-0.67215,0.20699,-0.15621
-0.63768,-0.60235,-0.13339
-0.60321,-0.5499,-0.11291
-0.56874,-0.42559,-0.094637
-0.53427,-1.2822,-0.078452
-0.4998,0.52383,-0.064226
-0.46533,0.081115,-0.051833
-0.43086,-0.34979,-0.041147
-0.39639,0.52818,-0.032041
-0.36193,-0.72411,-0.024388
-0.32746,-0.059862,-0.018063
-0.29299,-0.11165,-0.012938
-0.25852,0.12161,-0.0088878
-0.22405,0.12212,-0.0057856
-0.18958,-0.3571,-0.0035051
-0.15511,-0.014206,-0.0019198
-0.12064,-0.068311,-0.00090326
-0.086173,0.2563,-0.00032918
-0.051704,0.44689,-7.1102e-05
-0.017235,0.4535,-2.6334e-06
0.017235,-0.35309,2.6334e-06
0.051704,0.031698,7.1102e-05
0.086173,-0.49604,0.00032918
0.12064,-0.45433,0.00090326
0.15511,-0.00088046,0.0019198
0.18958,0.63009,0.0035051
0.22405,-0.30888,0.0057856
0.25852,0.16072,0.0088878
0.29299,-0.079288,0.012938
0.32746,0.47487,0.018063
0.36193,-0.42086,0.024388
0.39639,0.045351,0.032041
0.43086,0.26704,0.041147
0.46533,0.5018,0.051833
0.4998,0.69555,0.064226
0.53427,0.11358,0.078452
0.56874,-0.51517,0.094637
0.60321,-0.19057,0.11291
0.63768,-0.30062,0.13339
0.67215,1.1172,0.15621
0.70662,-0.07018,0.1815
0.74109,0.51521,0.20937
0.77555,0.1613,0.23997
0.81002,0.6367,0.27341
0.84449,-0.0028762,0.30982
0.87896,-0.22397,0.34932
0.91343,-0.18946,0.39205
0.9479,0.63772,0.43813
0.98237,0.41517,0.48769
1.0168,0.46069,0.54085
1.0513,1.178,0.59773
1.0858,0.77769,0.65848
1.1202,0.80407,0.7232
1.1547,1.4411,0.79203
1.1892,0.53621,0.8651
1.2237,1.2273,0.94253
1.2581,1.3659,1.0244
1.2926,1.0113,1.111
1.3271,1.2904,1.2022
1.3615,0.82174,1.2984
1.396,0.93018,1.3995
1.4305,1.5486,1.5058
1.4649,1.9125,1.6172
1.4994,2.7911,1.7341
1.5339,1.5838,1.8565
1.5683,2.061,1.9845
1.6028,2.0845,2.1182
1.6373,1.4675,2.2578
1.6718,2.224,2.4034
1.7062,1.8215,2.5552
